x-axis,MATH
Hertz,dBV
+434.0000E+03,-78.24169E+00
+434.5000E+03,-74.37450E+00
+435.0000E+03,-74.89208E+00
+435.5000E+03,-76.44481E+00
+436.0000E+03,-74.40380E+00
+436.5000E+03,-67.47020E+00
+437.0000E+03,-65.03856E+00
+437.5000E+03,-66.10302E+00
+438.0000E+03,-69.32567E+00
+438.5000E+03,-69.58934E+00
+439.0000E+03,-70.11669E+00
+439.5000E+03,-69.15966E+00
+440.0000E+03,-66.28856E+00
+440.5000E+03,-63.81786E+00
+441.0000E+03,-55.13622E+00
+441.5000E+03,-50.84911E+00
+442.0000E+03,-49.41356E+00
+442.5000E+03,-49.77489E+00
+443.0000E+03,-52.06981E+00
+443.5000E+03,-58.02684E+00
+444.0000E+03,-67.91942E+00
+444.5000E+03,-76.10302E+00
+445.0000E+03,-74.37450E+00
+445.5000E+03,-74.94091E+00
+446.0000E+03,-75.97606E+00
+446.5000E+03,-73.98388E+00
+447.0000E+03,-74.25731E+00
+447.5000E+03,-74.57958E+00
+448.0000E+03,-72.25536E+00
+448.5000E+03,-69.76513E+00
+449.0000E+03,-69.96044E+00
+449.5000E+03,-71.66942E+00
+450.0000E+03,-75.03856E+00
+450.5000E+03,-76.20067E+00
+451.0000E+03,-79.29638E+00
+451.5000E+03,-76.80614E+00
+452.0000E+03,-73.56395E+00
+452.5000E+03,-76.12255E+00
+453.0000E+03,-76.45458E+00
+453.5000E+03,-72.56786E+00
+454.0000E+03,-68.95458E+00
+454.5000E+03,-68.04638E+00
+455.0000E+03,-69.53075E+00
+455.5000E+03,-75.12645E+00
+456.0000E+03,-78.26122E+00
+456.5000E+03,-77.38231E+00
+457.0000E+03,-76.96239E+00
+457.5000E+03,-75.43895E+00
+458.0000E+03,-73.66161E+00
+458.5000E+03,-70.62450E+00
+459.0000E+03,-69.99950E+00
+459.5000E+03,-67.75341E+00
+460.0000E+03,-64.53075E+00
+460.5000E+03,-65.59520E+00
+461.0000E+03,-71.08348E+00
+461.5000E+03,-77.96825E+00
+462.0000E+03,-76.57177E+00
+462.5000E+03,-71.02489E+00
+463.0000E+03,-66.93309E+00
+463.5000E+03,-66.87450E+00
+464.0000E+03,-67.09911E+00
+464.5000E+03,-68.91552E+00
+465.0000E+03,-72.34325E+00
+465.5000E+03,-70.82958E+00
+466.0000E+03,-66.28856E+00
+466.5000E+03,-67.60692E+00
+467.0000E+03,-71.71825E+00
+467.5000E+03,-72.20653E+00
+468.0000E+03,-73.39794E+00
+468.5000E+03,-75.61473E+00
+469.0000E+03,-71.61083E+00
+469.5000E+03,-70.11669E+00
+470.0000E+03,-69.76513E+00
+470.5000E+03,-69.83348E+00
+471.0000E+03,-70.37059E+00
+471.5000E+03,-73.66161E+00
+472.0000E+03,-83.07567E+00
+472.5000E+03,-86.01513E+00
+473.0000E+03,-71.82567E+00
+473.5000E+03,-71.52294E+00
+474.0000E+03,-72.53856E+00
+474.5000E+03,-71.71825E+00
+475.0000E+03,-72.28466E+00
+475.5000E+03,-72.97802E+00
+476.0000E+03,-69.96044E+00
+476.5000E+03,-70.38036E+00
+477.0000E+03,-70.97606E+00
+477.5000E+03,-68.98388E+00
+478.0000E+03,-69.46239E+00
+478.5000E+03,-70.77098E+00
+479.0000E+03,-69.53075E+00
+479.5000E+03,-66.95263E+00
+480.0000E+03,-67.20653E+00
+480.5000E+03,-68.29052E+00
+481.0000E+03,-69.25731E+00
+481.5000E+03,-70.14598E+00
+482.0000E+03,-71.56200E+00
+482.5000E+03,-67.81200E+00
+483.0000E+03,-70.49755E+00
+483.5000E+03,-77.35302E+00
+484.0000E+03,-71.89403E+00
+484.5000E+03,-65.89794E+00
+485.0000E+03,-64.60888E+00
+485.5000E+03,-63.19286E+00
+486.0000E+03,-56.59130E+00
+486.5000E+03,-48.47606E+00
+487.0000E+03,-45.02880E+00
+487.5000E+03,-44.17919E+00
+488.0000E+03,-44.31591E+00
+488.5000E+03,-45.83934E+00
+489.0000E+03,-50.89794E+00
+489.5000E+03,-60.67333E+00
+490.0000E+03,-74.53075E+00
+490.5000E+03,-73.73973E+00
+491.0000E+03,-71.36669E+00
+491.5000E+03,-72.29442E+00
+492.0000E+03,-73.16356E+00
+492.5000E+03,-67.42138E+00
+493.0000E+03,-68.45653E+00
+493.5000E+03,-71.56200E+00
+494.0000E+03,-72.78270E+00
+494.5000E+03,-76.10302E+00
+495.0000E+03,-75.07763E+00
+495.5000E+03,-74.90184E+00
+496.0000E+03,-74.37450E+00
+496.5000E+03,-75.29247E+00
+497.0000E+03,-77.12841E+00
+497.5000E+03,-74.37450E+00
+498.0000E+03,-74.78466E+00
+498.5000E+03,-75.74169E+00
+499.0000E+03,-74.65770E+00
+499.5000E+03,
+500.0000E+03,
+500.5000E+03,
+501.0000E+03,
+501.5000E+03,
+502.0000E+03,
+502.5000E+03,
+503.0000E+03,
+503.5000E+03,
+504.0000E+03,
+504.5000E+03,
+505.0000E+03,
+505.5000E+03,
+506.0000E+03,
+506.5000E+03,
+507.0000E+03,
+507.5000E+03,
+508.0000E+03,
+508.5000E+03,
+509.0000E+03,
+509.5000E+03,
+510.0000E+03,
+510.5000E+03,
+511.0000E+03,
+511.5000E+03,
+512.0000E+03,
+512.5000E+03,
+513.0000E+03,
+513.5000E+03,
+514.0000E+03,
+514.5000E+03,
+515.0000E+03,
+515.5000E+03,
+516.0000E+03,
+516.5000E+03,
+517.0000E+03,
+517.5000E+03,
+518.0000E+03,
+518.5000E+03,
+519.0000E+03,
+519.5000E+03,
+520.0000E+03,
+520.5000E+03,
+521.0000E+03,
+521.5000E+03,
+522.0000E+03,
+522.5000E+03,
+523.0000E+03,
+523.5000E+03,
+524.0000E+03,
+524.5000E+03,
+525.0000E+03,
+525.5000E+03,
+526.0000E+03,
+526.5000E+03,
+527.0000E+03,
+527.5000E+03,
+528.0000E+03,
+528.5000E+03,
+529.0000E+03,
+529.5000E+03,
+530.0000E+03,
+530.5000E+03,
+531.0000E+03,
+531.5000E+03,
+532.0000E+03,
+532.5000E+03,
+533.0000E+03,
+533.5000E+03,
+534.0000E+03,
+534.5000E+03,
+535.0000E+03,
+535.5000E+03,
+536.0000E+03,
+536.5000E+03,
+537.0000E+03,
+537.5000E+03,
+538.0000E+03,
+538.5000E+03,
+539.0000E+03,
+539.5000E+03,
+540.0000E+03,
+540.5000E+03,
+541.0000E+03,
+541.5000E+03,
+542.0000E+03,
+542.5000E+03,
+543.0000E+03,
+543.5000E+03,
+544.0000E+03,
+544.5000E+03,
+545.0000E+03,
+545.5000E+03,
+546.0000E+03,
+546.5000E+03,
