x-axis,1
second,Volt
+7.03480000E-03,+7.27539062527E+00
+7.03485000E-03,+7.18750000035E+00
+7.03490000E-03,+7.12890625023E+00
+7.03495000E-03,+7.06054687527E+00
+7.03500000E-03,+6.96289062539E+00
+7.03505000E-03,+6.88476562531E+00
+7.03510000E-03,+6.79687500035E+00
+7.03515000E-03,+6.71875000031E+00
+7.03520000E-03,+6.61132812543E+00
+7.03525000E-03,+6.52343750035E+00
+7.03530000E-03,+6.44531250031E+00
+7.03535000E-03,+6.33789062543E+00
+7.03540000E-03,+6.25976562531E+00
+7.03545000E-03,+6.15234375043E+00
+7.03550000E-03,+6.03515625047E+00
+7.03555000E-03,+5.92773437543E+00
+7.03560000E-03,+5.81054687547E+00
+7.03565000E-03,+5.70312500044E+00
+7.03570000E-03,+5.55664062559E+00
+7.03575000E-03,+5.42968750052E+00
+7.03580000E-03,+5.30273437552E+00
+7.03585000E-03,+5.17578125052E+00
+7.03590000E-03,+5.05859375048E+00
+7.03595000E-03,+4.92187500056E+00
+7.03600000E-03,+4.78515625056E+00
+7.03605000E-03,+4.64843750056E+00
+7.03610000E-03,+4.53125000048E+00
+7.03615000E-03,+4.38476562560E+00
+7.03620000E-03,+4.26757812548E+00
+7.03625000E-03,+4.12109375060E+00
+7.03630000E-03,+3.98437500056E+00
+7.03635000E-03,+3.82812500065E+00
+7.03640000E-03,+3.70117187553E+00
+7.03645000E-03,+3.54492187565E+00
+7.03650000E-03,+3.39843750061E+00
+7.03655000E-03,+3.23242187569E+00
+7.03660000E-03,+3.07617187565E+00
+7.03665000E-03,+2.91015625069E+00
+7.03670000E-03,+2.76367187561E+00
+7.03675000E-03,+2.62695312557E+00
+7.03680000E-03,+2.45117187574E+00
+7.03685000E-03,+2.30468750061E+00
+7.03690000E-03,+2.12890625074E+00
+7.03695000E-03,+1.98242187562E+00
+7.03700000E-03,+1.80664062574E+00
+7.03705000E-03,+1.65039062566E+00
+7.03710000E-03,+1.48437500070E+00
+7.03715000E-03,+1.31835937570E+00
+7.03720000E-03,+1.15234375070E+00
+7.03725000E-03,+986.32812570E-03
+7.03730000E-03,+791.01562583E-03
+7.03735000E-03,+615.23437575E-03
+7.03740000E-03,+419.92187583E-03
+7.03745000E-03,+283.20312558E-03
+7.03750000E-03,+117.18750071E-03
+7.03755000E-03,-19.53124942E-03
+7.03760000E-03,-205.07812420E-03
+7.03765000E-03,-390.62499920E-03
+7.03770000E-03,-537.10937437E-03
+7.03775000E-03,-722.65624920E-03
+7.03780000E-03,-888.67187428E-03
+7.03785000E-03,-1.03515624937E+00
+7.03790000E-03,-1.18164062437E+00
+7.03795000E-03,-1.35742187424E+00
+7.03800000E-03,-1.51367187432E+00
+7.03805000E-03,-1.69921874920E+00
+7.03810000E-03,-1.86523437428E+00
+7.03815000E-03,-2.01171874936E+00
+7.03820000E-03,-2.20703124915E+00
+7.03825000E-03,-2.35351562436E+00
+7.03830000E-03,-2.50976562432E+00
+7.03835000E-03,-2.67578124927E+00
+7.03840000E-03,-2.86132812419E+00
+7.03845000E-03,-3.03710937423E+00
+7.03850000E-03,-3.18359374936E+00
+7.03855000E-03,-3.33007812436E+00
+7.03860000E-03,-3.47656249935E+00
+7.03865000E-03,-3.64257812427E+00
+7.03870000E-03,-3.77929687440E+00
+7.03875000E-03,-3.94531249927E+00
+7.03880000E-03,-4.09179687435E+00
+7.03885000E-03,-4.24804687431E+00
+7.03890000E-03,-4.39453124935E+00
+7.03895000E-03,-4.52148437444E+00
+7.03900000E-03,-4.68749999926E+00
+7.03905000E-03,-4.82421874939E+00
+7.03910000E-03,-4.98046874930E+00
+7.03915000E-03,-5.08789062452E+00
+7.03920000E-03,-5.25390624926E+00
+7.03925000E-03,-5.41015624930E+00
+7.03930000E-03,-5.51757812452E+00
+7.03935000E-03,-5.66406249934E+00
+7.03940000E-03,-5.78124999947E+00
+7.03945000E-03,-5.90820312443E+00
+7.03950000E-03,-6.03515624943E+00
+7.03955000E-03,-6.14257812451E+00
+7.03960000E-03,-6.28906249934E+00
+7.03965000E-03,-6.39648437451E+00
+7.03970000E-03,-6.51367187447E+00
+7.03975000E-03,-6.61132812456E+00
+7.03980000E-03,-6.72851562447E+00
+7.03985000E-03,-6.82617187456E+00
+7.03990000E-03,-6.92382812455E+00
+7.03995000E-03,-7.02148437455E+00
+7.04000000E-03,-7.11914062455E+00
+7.04005000E-03,-7.18749999969E+00
+7.04010000E-03,-7.27539062460E+00
+7.04015000E-03,-7.36328124960E+00
+7.04020000E-03,-7.43164062469E+00
+7.04025000E-03,-7.50976562464E+00
+7.04030000E-03,-7.58789062464E+00
+7.04035000E-03,-7.64648437473E+00
+7.04040000E-03,-7.70507812473E+00
+7.04045000E-03,-7.76367187473E+00
+7.04050000E-03,-7.84179687464E+00
+7.04055000E-03,-7.88085937482E+00
+7.04060000E-03,-7.92968749977E+00
+7.04065000E-03,-7.98828124973E+00
+7.04070000E-03,-8.03710937477E+00
+7.04075000E-03,-8.09570312473E+00
+7.04080000E-03,-8.13476562482E+00
+7.04085000E-03,-8.19335937473E+00
+7.04090000E-03,-8.24218749977E+00
+7.04095000E-03,-8.26171874991E+00
+7.04100000E-03,-8.31054687477E+00
+7.04105000E-03,-8.33007812491E+00
+7.04110000E-03,-8.34960937491E+00
+7.04115000E-03,-8.35937499995E+00
+7.04120000E-03,-8.38867187486E+00
+7.04125000E-03,-8.40820312491E+00
+7.04130000E-03,-8.39843750005E+00
+7.04135000E-03,-8.41796874991E+00
+7.04140000E-03,-8.42773437495E+00
+7.04145000E-03,-8.41796875005E+00
+7.04150000E-03,-8.42773437495E+00
+7.04155000E-03,-8.39843750014E+00
+7.04160000E-03,-8.42773437486E+00
+7.04165000E-03,-8.38867187519E+00
+7.04170000E-03,-8.36914062509E+00
+7.04175000E-03,-8.33007812519E+00
+7.04180000E-03,-8.32031250005E+00
+7.04185000E-03,-8.28125000019E+00
+7.04190000E-03,-8.21289062533E+00
+7.04195000E-03,-8.21289062500E+00
+7.04200000E-03,-8.15429687528E+00
+7.04205000E-03,-8.10546875024E+00
+7.04210000E-03,-8.04687500028E+00
+7.04215000E-03,-7.96875000038E+00
+7.04220000E-03,-7.89062500038E+00
+7.04225000E-03,-7.78320312552E+00
+7.04230000E-03,-7.69531250043E+00
+7.04235000E-03,-7.57812500057E+00
+7.04240000E-03,-7.50000000038E+00
+7.04245000E-03,-7.40234375047E+00
+7.04250000E-03,-7.30468750048E+00
+7.04255000E-03,-7.21679687543E+00
+7.04260000E-03,-7.13867187538E+00
+7.04265000E-03,-7.05078125043E+00
+7.04270000E-03,-6.94335937553E+00
+7.04275000E-03,-6.83593750053E+00
+7.04280000E-03,-6.71875000057E+00
+7.04285000E-03,-6.60156250058E+00
+7.04290000E-03,-6.48437500058E+00
+7.04295000E-03,-6.34765625067E+00
+7.04300000E-03,-6.20117187572E+00
+7.04305000E-03,-6.04492187577E+00
+7.04310000E-03,-5.89843750072E+00
+7.04315000E-03,-5.78125000058E+00
+7.04320000E-03,-5.63476562573E+00
+7.04325000E-03,-5.44921875092E+00
+7.04330000E-03,-5.28320312582E+00
+7.04335000E-03,-5.14648437568E+00
+7.04340000E-03,-4.99023437578E+00
+7.04345000E-03,-4.81445312588E+00
+7.04350000E-03,-4.65820312578E+00
+7.04355000E-03,-4.50195312578E+00
+7.04360000E-03,-4.33593750083E+00
+7.04365000E-03,-4.17968750078E+00
+7.04370000E-03,-4.01367187583E+00
+7.04375000E-03,-3.83789062588E+00
+7.04380000E-03,-3.67187500083E+00
+7.04385000E-03,-3.49609375088E+00
+7.04390000E-03,-3.33984375079E+00
+7.04395000E-03,-3.16406250089E+00
+7.04400000E-03,-3.00781250079E+00
+7.04405000E-03,-2.81250000099E+00
+7.04410000E-03,-2.60742187604E+00
+7.04415000E-03,-2.43164062589E+00
+7.04420000E-03,-2.24609375094E+00
+7.04425000E-03,-2.07031250089E+00
+7.04430000E-03,-1.87500000099E+00
+7.04435000E-03,-1.68945312594E+00
+7.04440000E-03,-1.52343750085E+00
+7.04445000E-03,-1.34765625090E+00
+7.04450000E-03,-1.17187500090E+00
+7.04455000E-03,-996.09375090E-03
+7.04460000E-03,-830.07812585E-03
+7.04465000E-03,-634.76562600E-03
+7.04470000E-03,-458.98437590E-03
+7.04475000E-03,-263.67187600E-03
+7.04480000E-03,-68.35937600E-03
+7.04485000E-03,+107.42187410E-03
+7.04490000E-03,+273.43749914E-03
+7.04495000E-03,+449.21874909E-03
+7.04500000E-03,+654.29687394E-03
+7.04505000E-03,+859.37499894E-03
+7.04510000E-03,+1.04492187404E+00
+7.04515000E-03,+1.24999999894E+00
+7.04520000E-03,+1.40624999919E+00
+7.04525000E-03,+1.58203124909E+00
+7.04530000E-03,+1.77734374898E+00
+7.04535000E-03,+1.95312499909E+00
+7.04540000E-03,+2.13867187403E+00
+7.04545000E-03,+2.32421874903E+00
+7.04550000E-03,+2.48046874918E+00
+7.04555000E-03,+2.65624999908E+00
+7.04560000E-03,+2.81249999918E+00
+7.04565000E-03,+2.97851562413E+00
+7.04570000E-03,+3.16406249903E+00
+7.04575000E-03,+3.34960937403E+00
+7.04580000E-03,+3.50585937418E+00
+7.04585000E-03,+3.70117187397E+00
+7.04590000E-03,+3.84765624923E+00
+7.04595000E-03,+3.99414062423E+00
+7.04600000E-03,+4.14062499923E+00
+7.04605000E-03,+4.31640624907E+00
+7.04610000E-03,+4.45312499928E+00
+7.04615000E-03,+4.60937499917E+00
+7.04620000E-03,+4.73632812433E+00
+7.04625000E-03,+4.89257812417E+00
+7.04630000E-03,+5.00976562438E+00
+7.04635000E-03,+5.15624999922E+00
+7.04640000E-03,+5.28320312432E+00
+7.04645000E-03,+5.43945312417E+00
+7.04650000E-03,+5.57617187427E+00
+7.04655000E-03,+5.71289062427E+00
+7.04660000E-03,+5.83007812437E+00
+7.04665000E-03,+5.94726562437E+00
+7.04670000E-03,+6.09374999921E+00
+7.04675000E-03,+6.22070312432E+00
+7.04680000E-03,+6.31835937447E+00
+7.04685000E-03,+6.42578124942E+00
+7.04690000E-03,+6.50390624958E+00
+7.04695000E-03,+6.60156249947E+00
+7.04700000E-03,+6.69921874947E+00
+7.04705000E-03,+6.78710937452E+00
+7.04710000E-03,+6.88476562447E+00
+7.04715000E-03,+6.97265624952E+00
+7.04720000E-03,+7.06054687452E+00
+7.04725000E-03,+7.13867187458E+00
+7.04730000E-03,+7.21679687458E+00
+7.04735000E-03,+7.27539062468E+00
+7.04740000E-03,+7.34374999963E+00
+7.04745000E-03,+7.42187499957E+00
+7.04750000E-03,+7.46093749979E+00
+7.04755000E-03,+7.51953124968E+00
+7.04760000E-03,+7.57812499968E+00
+7.04765000E-03,+7.62695312473E+00
+7.04770000E-03,+7.66601562479E+00
+7.04775000E-03,+7.70507812479E+00
+7.04780000E-03,+7.73437499984E+00
+7.04785000E-03,+7.76367187484E+00
+7.04790000E-03,+7.79296874984E+00
+7.04795000E-03,+7.81249999989E+00
+7.04800000E-03,+7.81250000000E+00
+7.04805000E-03,+7.84179687484E+00
+7.04810000E-03,+7.84179687500E+00
+7.04815000E-03,+7.86132812489E+00
+7.04820000E-03,+7.86132812500E+00
+7.04825000E-03,+7.87109374995E+00
+7.04830000E-03,+7.87109375000E+00
+7.04835000E-03,+7.85156250011E+00
+7.04840000E-03,+7.82226562516E+00
+7.04845000E-03,+7.83203124995E+00
+7.04850000E-03,+7.81250000011E+00
+7.04855000E-03,+7.78320312516E+00
+7.04860000E-03,+7.76367187511E+00
+7.04865000E-03,+7.74414062511E+00
+7.04870000E-03,+7.72460937511E+00
+7.04875000E-03,+7.68554687522E+00
+7.04880000E-03,+7.65625000016E+00
+7.04885000E-03,+7.59765625033E+00
+7.04890000E-03,+7.54882812527E+00
+7.04895000E-03,+7.50000000028E+00
+7.04900000E-03,+7.45117187528E+00
+7.04905000E-03,+7.39257812533E+00
+7.04910000E-03,+7.32421875039E+00
+7.04915000E-03,+7.26562500033E+00
+7.04920000E-03,+7.20703125033E+00
+7.04925000E-03,+7.12890625044E+00
+7.04930000E-03,+7.04101562550E+00
+7.04935000E-03,+6.95312500050E+00
+7.04940000E-03,+6.88476562539E+00
+7.04945000E-03,+6.79687500050E+00
+7.04950000E-03,+6.69921875056E+00
+7.04955000E-03,+6.61132812550E+00
+7.04960000E-03,+6.53320312545E+00
+7.04965000E-03,+6.43554687556E+00
+7.04970000E-03,+6.34765625050E+00
+7.04975000E-03,+6.25976562550E+00
+7.04980000E-03,+6.15234375062E+00
+7.04985000E-03,+6.04492187562E+00
+7.04990000E-03,+5.91796875073E+00
+7.04995000E-03,+5.79101562573E+00
+7.05000000E-03,+5.69335937556E+00
+7.05005000E-03,+5.57617187568E+00
+7.05010000E-03,+5.42968750085E+00
+7.05015000E-03,+5.29296875079E+00
+7.05020000E-03,+5.16601562573E+00
+7.05025000E-03,+5.04882812568E+00
+7.05030000E-03,+4.91210937579E+00
+7.05035000E-03,+4.78515625074E+00
+7.05040000E-03,+4.64843750079E+00
+7.05045000E-03,+4.53125000068E+00
+7.05050000E-03,+4.41406250068E+00
+7.05055000E-03,+4.27734375080E+00
+7.05060000E-03,+4.12109375091E+00
+7.05065000E-03,+3.98437500080E+00
+7.05070000E-03,+3.83789062586E+00
+7.05075000E-03,+3.70117187580E+00
+7.05080000E-03,+3.56445312580E+00
+7.05085000E-03,+3.39843750097E+00
+7.05090000E-03,+3.23242187597E+00
+7.05095000E-03,+3.07617187592E+00
+7.05100000E-03,+2.90039062603E+00
+7.05105000E-03,+2.75390625086E+00
+7.05110000E-03,+2.59765625092E+00
+7.05115000E-03,+2.44140625092E+00
+7.05120000E-03,+2.29492187586E+00
+7.05125000E-03,+2.13867187592E+00
+7.05130000E-03,+1.97265625098E+00
+7.05135000E-03,+1.79687500104E+00
+7.05140000E-03,+1.64062500093E+00
+7.05145000E-03,+1.47460937598E+00
